text,sentiment,id
<oov> nama bule kelakuan idiot bela gabenernya  padahal sih malu ya njing    bayarin sekolah masi mending daripada lu di comberan aja ngga bisa bayar  gimana mau maju    jual biji aja nyuk ,1,9583
agar pancasila kembali berwibawa  kembali ke konsep bung karno sebelum diselewengkan islam  ketuhanan yme  sila ke  ,1,9584
<oov> <oov> hahahahaha ujung  minta maaf  culun  ngopilaaaaaaah ,1,9585
susu kntl manis  ,0,9586
jokowi restui wna duduki jabatan direksi bumn  rizal ramli  ampun deh ,0,9587
beginilah peran israel dalam pembantaian muslim rohingya,1,9588
<oov> serigalanya jablay wkwkwk ,0,9589
ah tai lah ,0,9590
<oov> <oov> minimal dia antek  mengapa <oov> keras thd aliran yg msh beraqidah islam  ,0,9591
<oov> <oov>      boomerang buat pak <oov>   mulut <oov>,1,9592
rt <oov> <oov> dulu berharap coblos jokowi jk biasa ada perubahan ahmadiyah bebas beraktifitas dan ibadah  ternyata   ,1,9593
<oov> silit apaan coba ,0,9594
agama adalah energi  disatu sisi ia bisa konstruktif  dan disisi satu lain agama bisa merusak  yang demikian bukanlah agama yang bermasalah  namun orang orang yang berbicara atas nama agama  itulah masalahnya       syaikh abdullah bin bayyah,0,9595
pengusaha china   kalau reklamasi pulau g batal  jokowi kami lengserkan  url,1,9596
klo aku disana uda ku ambil hpnya terus kujual bodo amat biar kapok sekalian lama  ngeselin jg ga hati hati bgt km john\xf \x f\x  \xad ,0,9597
ab cinta akan ketengangan serta olahraga ,0,9598
rejim jokowi otoriter ini maksa banget harus pake non tuney ,1,9599
syukur  selalu ada hal yang patut untuk disyukuri  lihatlah dirimu dengan baik  jika sekarang ini engkau sedang berada di depan komputer  memegang smartphone  tanpa takut tiba tiba ada bom atau rudal menghantam tempatmu  kaupun pantas bersyukur  ,0,9600
<oov> <oov> <oov> <oov> aparat  keparat\nmembela siapa yang bayar  bukan yg benar\naparat bukan cm alat kekuasaan tapi juga alqt penguasa   ,1,9601
gerindra dan pks teken  letter of agreement  terkait cawapres prabowo   kumparan <oov>,0,9602
pemerintah diminta cabut perpes tenaga kerja asing,0,9603
rt <oov>  pasangan abg lagi semangat ngentot\nfull &gt &gt  url #bokepabg #abgmesum #ngentot #mesum #bo\xe \x  \xa  ,0,9604
<oov> iya setiap buka kacamata  mata gua berasa lebih sipit dan kantong mata hitam banget ,0,9605
kita tunggu gerakan nya bem ri untuk hentikan pencalonan jokowi jadi presiden  #    gantipresiden   #    gantipresiden   #    gantipresiden   #    gantipresiden   #    gantipresiden   #    gantipresiden,1,9606
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> yang bikin tl ajah masih pakai bahasa onta \n\nsok loe pakai bahasa kafir \n\n<oov> ,1,9607
apa yg benar syahadat islam bang fahri  tak tuhan selain allah hu barbar benci kafir   bersaksi muhammad bejad nabi ,1,9608
kita usir dan bantai aja semua orang hindu budha di indonesia  biar mereka tau rasa     url,1,9609
<oov> <oov> kemana aja sinting wkwkwk ,0,9610
<oov> kemaren ada orang yg bilang modar ke gua malah dia yg midar duluan    ,0,9611
bangsa dan negara harus berani mengubur islam <oov> said menegaskan  negara tidak boleh kalah oleh aksi teroris,1,9612
<oov> \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   pemimpin tolol akan menular kan ketololannya pada pengikutnya  ,1,9613
<oov> tapitapi sha  kayaknya geng rp atau apalah itu circle luar mungkin banyak yg delulu gini apa ya  ini temenku gibah soal anak ipro yg katanya gini katanya gitu tapi rerata percaya aja karena infonya dari fans cina langsung     ,0,9614
harun yahya kristen ternyata\n\n#kaget_gw\n\njngn menilai org dri senyumnya ,0,9615
heran sama xl  lancar terus sinyalnya sklinya buka ml lgsg lag bajingan    &lt &gt  ,1,9616
musuh musuh islam itu otomatis kafir  ,1,9617
<oov> yg sengsara kan si rais obral bacot mulu ga laku laku ,0,9618
<oov> sibuk ngewe ,0,9619
   menurutmu kenapa mahasiswa perlu aktif mengikuti kegiatan di luar kampus  <oov> #kuchat,0,9620
<oov> ih bangsad ,1,9621
<oov> <oov> <oov> <oov> <oov> <oov> ape gw di ajarin dan ditanggapin sama guru trus     guru gw bego gitu      doniiii luh ma anak tk samaaaa pinteran juga kali anak tk     luh cuma jadi anjing  yg di suruh melolong di time li,1,9622
<oov> entar kamu nete  ,0,9623
<oov> ok  otw manjangin kek kunti  g ,0,9624
presiden <oov> ajak ulama turut menyejukkan suasana jelang pilkada serentak  selengkapnya di,0,9625
#iklanahokjahat terorist nyata di indonesia    bukan wahabi  bukan onta tapi babi babi milik cina penebar teror sesungguhnya    ,1,9626
    jipepet ngeselin pisan anaknya  baik kdang   suka bener ama monyet  cowonya segambreng caileh ,0,9627
cina emang udah terkenal dengan trik tipu dayanya  mending di usir suruh balik kehabitat aslinya,1,9628
salah satu hasil rekomendasi mukernas <oov> adalah mendukung <oov> sbg presiden republik indonesia  #anismatta #rinduanismatta <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov>,0,9629
lrt  anjir gue ketawa sampe engap ,0,9630
gpp tiap saat liat kntl gratis masih bisa di skip yang penting bisa cuci mata melihat kesegaran yg haqiqi \xf \x f\x  \x d ,0,9631
cowo jaman sekarang rata  udah putus suka ngejelekin mantannya  bispak lah  perek lah  dll  nah cowo kaya gitu ga lebih dari banci #cabecabeaan ,1,9632
<oov> <oov> <oov> hebat bener ya bilang munafik  perlu cermin ga \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,9633
<oov> <oov> kunti beranak dalam baskom  ,0,9634
lengserkan <oov> presiden lemah,1,9635
<oov> <oov> maka abdullah bin amer bin al \xe \x  \x  ashpun seperintah rasulullah\xc \xa shallallahu \xe \x  \x  alaihi wa sallam\xc \xa membeli setiap ekor onta dengan harga dua ekor onta yang akan dibayarkan ketika telah tiba saatnya pen,0,9636
dan rezim otoriter  jokowi  pro pki anti pd islam,1,9637
indahnya kerukunan bertetangga adalah saat kamu lagi jemur pakaian disaat yang sama tetanggamu bakar sampah ,0,9638
<oov> emang udik bfjgfdg ga ngerti sama bocah satu itu ,1,9639
jun tolong lah bajunya kaya contoh taplak meja yg dibawa guruku pas sma ada tugas sbk      ,0,9640
<oov> <oov> klo mo jujur lo jgn cuman ngebacot aje zonk    gue tanye ape elo sanggup kerja sempurna klo jdi menteri hah     bacot doank lo bisenye  biangkerok lo ahh zonk     ,1,9641
<oov> sbg wakil rakyat yg bikin uu  apa manfaatnya utk rakyat bikin uu md          ,0,9642
nikah beda agama sulit  nikah beda aliran sulit  mau yang gampang  tida usah meniqa  my lov~ gampang~ #esai,0,9643
sejarah motor pengawal presiden as,0,9644
<oov> <oov> yg punya hak impunitas + dilindungi uu md  mah bebas mo ngomong apa aja  pantesan uu itu dikebut bikinnya  maen ketok  aja lgsg  anda <oov> yg ngetok pengesahannya kan  ,0,9645
rt <oov>  iblis itu  \n   paling ga senang dengan suara adzan  \n   paling ga suka dengan hijab dan cadar \n   paling ga suka dengan s\xe \x  \xa  ,0,9646
<oov> <oov> bubarkan aja dpr  ,1,9647
advocat bawaâ² agama pula ð   ð   ð   ð   ,0,9648
<oov> lafcadio telah kembali duduk di bangkunya dan meletakkan gelas minuman ke dekatnya \n\n alright   lafcadio pun berdoa kembali layaknya orang katolik dan seusai berdoa  ia menunjuk dahi serta kedua bahunya \n\n time to dig in   ucap lafcadio s,0,9649
\xe \x  \x charini pergi kerja tak  \xe \x  \x d\n\n\xe \x  \x ctak  kerja cancel \xe \x  \x d\n\nasing banget sih bunyi nya  \n\nkelas cancel   kerja cancel \xf \x f\x  \x   ,0,9650
<oov> <oov> iya benar ini  teman saya pemuka hindu di wil malang  beliau pernah cerita  hindu di india tidak sama dengan hindu di bali  sedangkan hindu di jawa pun berbeda dengan hindu di bali karena cenderung mengadopsi adat/budaya jawa/kejawe,0,9651
<oov> #dbdshow kalo menurut saya film yg berkesan yaitu film si buta dari goa hantu  karena film itu mengindikasikan antara si buta dan si monyet yg begitu setia kawan  betul tidak  colek tuk <oov> dan <oov> ,0,9652
sejauh ini  waktu kosong dalam malamku  kamu masih terlintas dibenakku dan tersenyum  hatiku berkata  si brengsek bikin rindu terus  ,0,9653
akun kecebong yang ada kebanyakan dikelola etnis tertentu  gaya pengecut cebong jakarta  mereka dendam dgn anies sandi ,1,9654
bersikap adil dan juga tulus untuk memajukan kesejahteraan rakyat bila terpilih menjadi gubernur  ,0,9655
hidup didunia hanya sementara  apakah kalian rela jika cara hidup kalian tak disuka allah  kecuali kalian munafik atau musyrik atau kafir ,0,9656
disaat aktif pun kang antoncharliyan selalu bersinergi dengan para ulama      hasanahkanggojabarâ ¦,0,9657
rt <oov> hah   mangkrak  korupsi  komisi berjalan aman jaman sby  ,1,9658
pan bersikukuh ingin usung zulkifli hasan sebagai calon presiden,0,9659
hati   hati modus baru kampanye hitam partai alloh &amp  partai syaitan unt  menjatuhkan lawan politik    setelah isu pki gak mempan  isu utang negara gak mempan  isu negara bubar mental dan isu isu lainnya      sekarang isu partai alloh &amp  partai sya,0,9660
megawati   ingat        anda itu petugas partai      santai aja bu  ga usah marah marah gitu         bisa diganti koq bu  tenang aja     #    gantipresiden,1,9661
dalam banyak  statement orang  aku paling tak faham bila orang kata dap ni komunis  dap ni pro kapitalis kot \n\nmohon <oov> terangkan  ,0,9662
aku syukaaa kamu  kamu syukaa dia  dia syukaa yang lain  yaa gitu aja terus sampai onta bertelur \xf \x f\x  \x c  ,0,9663
rt <oov> <oov> <oov> tp kenapa jokowi tidak mau tes dna  tes dna lah yg bisa membuktikan nya bukan keturunan pki,1,9664
<oov> bodo amatin aja  yang kaya gitu  makin dikasih perhatian bakal makin menjadi jadi ,0,9665
gue kenapa sih anjir kajus ngetweet tony aja mata gue berkaca kaca ,0,9666
#iklanahokjahat hati hati mereka mulai prustasi dan memainkan cara cara kasar    karena hasil dari berbagai survei si penista agama kalah  ,1,9667
<oov> ingat pdi ingat komunis ya  ,1,9668
jokowi yg harus mundur dari kursi presiden,1,9669
<oov> ketika syiah  liberal  komunis terlalu mainstream  di buat lah islam nusantara  kitabnya masih proses cetak yeh dek <oov> \xf \x f\x  \x   ,0,9670
salah  yusril itu lupa  waktu itu uu pilkada di dprd sdh disahkan lalu sby dibully hbs di mefsod  dari ad mnrt mensesneg sby takkan ttd uu itu  di jepang disarankan oleh yusril agar sby menolak ttd  sy bilang  mnrt uud menolak pun tetap berlaku  lacaklah j,0,9671
rasanya mau gue tampol aja kalo ada orang yang asyik maen hp terus temennya bilang  autis lo  maen hp mulu   autis itu penyakit jadi please  stop kata  autis  untuk bahan becandaan ,0,9672
\xe \x  \xa \n usai membaca pesan dari orang asing tersebut beberapa kali lagi  ia memutuskan untuk kembali menghubungi istrinya \n\xe \x  \xa \n \xe \x  \x cmari coba bertemu dengannya terlebih dahulu  kalau dia hanya gumpalan omong kosong  bunuh,0,9673
<oov> trus sampah seprti kalian mau jadikan negeri ini maksiat dan komunis    mabok aja lo    ingat umat islam yg memerdekakan negeri ini     ,1,9674
rt <oov>  <oov> <oov> hey  u okay  macam org sinting aja hehehehehe kup tau ,0,9675
janjimu indah  buat rakyat terenyuh  sayang itu hanya janji  faktanya bohong      cukup sekali ri punya pemimpin penipu rakyat   #    gantipresiden,1,9676
kalau bangkai dikubur di dalam tanah pasti lama lama bakalan kecium baunya  ya gitu juga sama kebohongan lu    ,0,9677
pernah nanya ke orang kristen apa enaknya ibadah minggu pagi  kan enakan tidur  lalu bales dijawab  lah gue malah bingung sama kalian yang islam solat  x sehari gak capek apa  lah iya bener juga ,0,9678
sampai skrg msh rmai yg buta mata buta hati   salam jumaat people   ,0,9679
<oov> <oov> ahh cebong mah gitu kalo di tanya ,1,9680
<oov> pers harus punya program besar berkesinabungan buang islam dari indonesia sebab tak ada manfaatnya,1,9681
<oov> jaewon lagi maen sama hanbin  raesung dan antek antek si pembuat lagu ,0,9682
baru mau   periode udh blangsak  apalagi nambah   #    gantipresiden   #    presidenbaru,1,9683
<oov> onta\xf \x f\x  \xadsekar\xf \x f\x  \xad ,1,9684
sejak saya sd freeport selalu jadi bahan cerita yang menarik yang katanya gunung emas indonsia tetapi yang mengkelola orang asing  \nalhmadulilah sekarang saham pt freeport sudah dimiliki indonesia   %  \nmantap   kalau bisa saham freeport kita ambil    ,0,9685
<oov> <oov> yg menurun itu perhatian pemerintah pada rakyatnya yg mengakibatkan banyak pengangguran krn banyaknya tka yg masuk jd ini sangat merugikan rakyat tolong jgn insfrastruktur sj yg diurusi tapi kebutuhan bahan pokok semua naik  ,1,9686
<oov> udah pokoknya kalo soal fisik gausah dipake bercandaan  bentuk apapun itu  mau bulet  sipit  kulit gelap  apapun  udah gausah  the boys are perfect the way they are ,0,9687
<oov> banyak mas   banyak sekali sistem  lama yg sebenarnya gc butuh perubahan hanya penyempurnaan saja gmana mau hasil bagus kalo tiap rezim sistemnya ganti  mau kiblat kemanapun akan hancur kalau tdk berkelanjutan ,0,9688
maaf bapak dewan yg terhormat  apakah anda sadar selama ini anda suka menyerang pribadi presiden <oov>    sumpah saya jadi tepuk jidat  terbuat dari apa ya hatinya   ,1,9689
itu kan kata ahok kafir  umat islam anti ahok karena ahok itu kafr ditambah ahok itu cina yg suka makan babi & bir,1,9690
deklarasi anti hoax dan pilkada damai jukir tambakrejo simokerto,0,9691
<oov> ya anjir bener _  satu ae kaga keurus ,0,9692
ini akan memukul mundur ketika pemilihan presiden       para pedagang kecil diperkampungan padang pariaman berkata  jaman jokowi ni ekonomi payah lah     ,1,9693
jokowi mendingan anda sadar diri aja turun jabatan dari pada di lengserkan oleh rakyat malu    fpi gak akan mati   ,1,9694
<oov> <oov> enaknya di dalam memek ,0,9695
ia bercerita mengenai betapa kejamnya black monster hingga cara mengalahkan iblis hina tersebut \n\n kamu adalah orang yang terpilih  \n\nmendengar kristal berkata seperti itu  jiho mengerti apa yang ia maksud  ,0,9696
<oov> ohooo p mook juga penganut emot tuyul item\xf \x f\x  \x  \xe \x  \x   bas kayanya hari ini ga bobo dehhh p ,0,9697
jika setiap provinsi berupaya capai pertumbuhan ekonomi di atas     persen  mk pertumbuhan ekonomi     persen bukan sesuatu yg mustahil utk dicapai  silahkan para gubernur pacu perekonomian daerahnya masing  ,0,9698
<oov> selamat buat pak <oov> dan seluruh pihak\xc \xb  yg tlh bekerja untuk merebut tambang emas di papua dari cengkeraman asing  bravo  \xf \x f\x  \x  \xf \x f\x  \x   ,0,9699
ini gue budek beneran gara gara kebanyakan pake hetset apa gara gara flu ,0,9700
<oov> <oov> <oov> mungkin karena ada bom bunuh diri teroris pembunuh yg ngaku jihad  dan didukung para antek teroris yg membela ,0,9701
<oov> demen sipit kamu aja haha ,0,9702
katanya sahabat tapi dibelakang kayak tai ,1,9703
rt <oov>  woii    uda pada malam jumat belom  diem diem bae    ngentot oii ngentott    url,0,9704
<oov> <oov> <oov> <oov> <oov> <oov> <oov> wah nih manusia idiot di jawab malah ngomong ngelatur bukan mikir dah belajar dulu sana dasar goblok sok pintar tapi bloon ,1,9705
diakhir cerita edvan   edvan sadar bahwa ia masih memiliki edvina  keluarga satu satunya  dan ia tak peduli dengan perubahan dan keputusan edvina menjadi transgender #bangkok ,0,9706
<oov> eh perek    gue balik lu hiatus  taik ,1,9707
suka ngerasa kangen sama temen dan sahabat  lama yang dulu kalo apa  selalu bareng  tapi aneh   sekalinya ketemu lagi  ngerasa kayak asing  ,0,9708
dua org cerdas <oov> sdg bertemu dgn mr <oov> kualitas pemimpin yg sama visi nya menjadi pejabat utk jalan ibadah &amp  kemaslahatan ummat  postingannya ig ktnya sholat &amp  dzikir bareng utk mendekatkan diri pada sang kholik  sptnya pa ani,0,9709
<oov> <oov> mulai ga fokus n skrg lari ke hutang   coba cek apbn n alokasi kementerian di kemenkeu  baru kita debat mengenai hutang  jgn jadi anonim bloon   \xf \x f\xa \xa \xf \x f\xa \xa  ,1,9710
dulu pas baru jadian  \n\xf \x f\x  \xa  eh tau gak  gue gak pernah dapetin cwek senyaman loe  gue janji bakal gak ninggalin loe  \n\xf \x f\x  \xa  masa     bodo  terus dalam hati gue ngomong  gak pernah senyaman gue loe pernah pcran brtahun* dan loe ninggalin doi  \nzzzeeezzzzsssttt\n\xf \x f\x  \xa  ,0,9711
<oov> mata low picek           t ___ &lt  ,1,9712
babap tai \nsampai bertemu nanti bap\nmun uing cageur \xf \x f\x  \x   url,0,9713
kentutmu wi      jokowi pendusta pembohong    penghutang    ditaktor otoriter ndeso,1,9714
<oov> <oov> <oov> <oov> <oov> <oov> nah ini dia  ente kan ngarep banget rh ngemeng ginian  bedanya rg pinter  ente  ahok dan kelompok jamban emang doyan insulting islam,1,9715
rizal ramli  jadi presiden  saya akan tangkap     orang paling berengsek,0,9716
rt <oov> usut terus sandiaga juga korupsi anies di pameran buku jerman   batalkan pengangkatan anies sandi    ,1,9717
<oov> bgst bintaro komunis gak berubah ,1,9718
jaga budaya aman berkendara  #piaggio indonesia luncurkan kampanye safety in style,0,9719
ajak ulama turut menyejukkan suasana jelang pilkadaâ serentak,0,9720
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> biasa itu    semua kerjaannya manusia  pendengki orangnya ya itu  juga sebagian besar pasukan nasi bung,0,9721
tidak salah rakyat sepenuhnya jika proksi asing   aseng menjadi penguasa jakarta dan negara  kesalahan terbesar ada pada presiden <oov> yg gelap mata karena ambisi politik  memungkinkan proksi asing aseng itu menjadi penguasa\n\n#shameonyousby ,1,9722
direktur riset median  sudarto mengatakan  meski jokowi masih menduduki posisi teratas    namun mayoritas warga tak ingin dia memimpin indonesia kembali      pinjem toa donkz      #    gantipresiden mutlak        ,1,9723
